match_keyword,standard_product_name,brand,product_group,main_ingredient,category_major,category_middle,category_sub,classification_source,classification_score,manual_lock,review_status,enabled,admin_action,admin_updated_at,note
[상담예약] 참좋은여행 북해도 4일 패키지,[상담예약] 참좋은여행 북해도 4일 패키지,,,,,,,,,,exclude,N,exclude_alias,2026-08-25T16:02:35+09:00,
26년 햇 청송 들사랑 청결 고춧가루 (500g*8봉) / 총 4kg,청송들사랑 청결 고춧가루,들사랑,고춧가루,고춧가루,,,,,,,confirmed,Y,create_new,2026-08-25T17:37:13+09:00,
[총 4.5kg] 2026년 햇 국내산 청결 고춧가루 4kg(500g 8팩) + 청양 고춧가루 500g 1팩,청아띠 빨갛게 빛나는 청결 고춧가루,청아띠,고춧가루,고춧가루,,,,,,,confirmed,Y,create_new,2026-08-25T14:26:04+09:00,
[2026년산 햇고추] 국내산 청결 햇 고춧가루 4kg(500g 8팩),청아띠 태양초 청결 햇 고춧가루,청아띠,고춧가루,고춧가루,,,,,,,confirmed,Y,create_new,2026-08-25T13:37:05+09:00,
"간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미",청춘상회 간이딱 손질 고등어,청춘상회,기타수산물가공품,고등어,,,,,,,confirmed,Y,create_new,2026-08-25T14:16:53+09:00,
최현석 횡성축협한우 한돈한우 직화스테이크,최현석 횡성축협한우 한돈한우 직화스테이크,최현석,육류,소고기/육류,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
최현석 닭다리살스테이크,최현석의 닭다리살 스테이크,최현석,양념육,닭,,,,,,,confirmed,Y,update_product,2026-08-24T17:27:30+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
최현석 한돈한우 함박스테이크 2종 17팩,최현석의 한돈한우 함박스테이크,최현석,즉석조리식품,한박스테이크,,,,,,,confirmed,Y,update_product,2026-08-25T16:44:33+09:00,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
(국내산 콩으로 만든) 콩세상 우렁된장찌개 10팩 올갱이해장국 10팩(총 20팩),콩순이네 우렁된장찌개,콩순이네,즉석조리식품,된장,,,,,,,confirmed,Y,create_new,2026-08-25T11:17:40+09:00,
태양초 청결 햇 고춧가루,태양초 청결 햇 고춧가루,,조미식품,고추,,,,,,,확정,Y,,,반복 4회 / 제목형태 1종 / 신뢰도 높음
팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
제주고사리1,팜조아 제주 푸른고사리,팜조아,농산물,고사리,,,,,,,confirmed,Y,create_new,2026-08-25T16:42:24+09:00,
팽현숙의 옛날왕족발 세트 (순살족발5팩+ 미니족발2팩+  편육 2팩+ 새우젓 5팩),팽현숙의 옛날왕순살족발,팽현숙,양념육,족발,,,,,,,confirmed,Y,create_new,2026-08-25T16:11:00+09:00,
포미 이탈리아 토마토주스 200ml 2박스(48개),포미 토마토쥬스,포미,과채주스,토마토,,,,,,,confirmed,Y,create_new,2026-08-25T18:17:11+09:00,
[풀무원] New특등급! 살아있는 실의 힘 특등급 국산검정약콩나또 40팩,풀무원 살아있는 실의 힘 특등급 국산검정약콩 나또,풀무원,청국장,나또,,,,,,,confirmed,Y,create_new,2026-08-25T17:44:15+09:00,
프롬바이오 위건강엔매스틱,프롬바이오 위엔 매스틱,프롬바이오,건강기능식품,매스틱,,,,,,,confirmed,Y,update_product,2026-08-24T17:31:52+09:00,표준명 통합: 프롬바이오 매스틱 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
●프롬바이오 위엔 매스틱 24주분,프롬바이오 위엔 매스틱,프롬바이오,건강기능식품,매스틱,,,,,,,confirmed,Y,link_existing,2026-08-25T16:45:02+09:00,
프롬바이오 위엔 매스틱 연질캡슐,프롬바이오 위엔 매스틱,프롬바이오,건강기능식품,매스틱,,,,,,,confirmed,Y,update_product,2026-08-24T17:31:52+09:00,표준명 통합: 프롬바이오 매스틱 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
[방송에서만 한정구성]프롬바이오 위엔매스틱 6박스 24주분,프롬바이오 위엔 매스틱,프롬바이오,건강기능식품,매스틱,,,,,,,confirmed,Y,link_existing,2026-08-25T13:18:39+09:00,
[프리메로] 유기농 레몬즙 10박스(총 140포),프리메로 NFC 유기농 레몬즙 100%,프리메로,과채주스,레몬,,,,,,,confirmed,Y,create_new,2026-08-25T17:13:36+09:00,
프리메로 블루베리 리얼,프리메로 블루베리 리얼 100%,프리메로,과채주스,블루베리,,,,,,,confirmed,Y,update_product,2026-08-24T17:32:46+09:00,반복 3회 / 제목형태 3종 / 신뢰도 높음
70프로 세일 프리메로 NFC 유기농 레몬즙,프리메로 유기농 레몬즙,프리메로,과채주스,레몬,,,,,,,확정,Y,,,표준명 통합: 프리메로 유기농 레몬즙 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
프리메로 유기농 토마토 NFC,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,,,,,,,확정,Y,,,반복 4회 / 제목형태 4종 / 신뢰도 높음
우엉차 .,하늘농가 고화순명인 볶아서 구수한 우엉차,하늘농가,침출차,우엉,,,,,,,confirmed,Y,create_new,2026-08-25T16:37:00+09:00,
하루약콩 두유,하루약콩 두유,,두유,콩,,,,,,,확정,Y,,,반복 2회 / 제목형태 2종 / 신뢰도 보통
하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 리포좀 멀티비타민&미네랄 액티브,하루틴,멀티비타민&미네랄,비타민 미네랄,,,,,,,confirmed,Y,create_new,2026-08-25T11:38:32+09:00,
○ 하루틴 리포좀 비타민C 프로 12+3박스 + 비타C스틱 3박스,하루틴 리포좀 비타민C 프로Pro,하루틴,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T14:46:05+09:00,
하루틴 리포좀 비타민C 프로 6박스,하루틴 리포좀 비타민C 프로Pro,하루틴,건강기능식품,비타민,,,,,,,confirmed,Y,create_new,2026-08-25T13:16:55+09:00,
하루틴 리포좀 비타민C 프로 손흥민 패키지 12+ 3개월분(총 15개월분)+비타민C 스틱 3박스,하루틴 리포좀 비타민C 프로Pro,하루틴,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T17:49:54+09:00,
하루틴_비타민,하루틴 리포좀 비타민C 프로Pro,하루틴,건강기능식품,비타민,,,,,,,confirmed,Y,link_existing,2026-08-25T13:19:23+09:00,
하성벌꿀 1,하성벌꿀 1,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
[방송중+칼마]최신상! 하이뮨 프로틴밸런스 알파 12캔+칼슘마그네슘,하이뮨 프로틴 밸런스 알파,하이뮨,건강기능식품,단백질,,,,,,,confirmed,Y,create_new,2026-08-25T18:02:01+09:00,
[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩),한국민속촌 한돈 앞자리 순살족발,한국민속촌,양념육,족발,,,,,,,confirmed,Y,create_new,2026-08-25T15:22:12+09:00,
한끼든든 장어탕 x 더,한끼든든 장어탕,,탕/보양식,장어,,,,,,,확정,Y,,,표준명 통합: 한끼든든 장어탕 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
한명숙 가마솥꼬리수육탕 800g×10팩,한명숙가마솥꼬리수육탕,한명숙,식육추출가공품,곰탕,,,,,,,confirmed,Y,create_new,2026-08-25T15:34:25+09:00,
한미완전두유 더진한 3종세트 총 96팩 (서리태두유 32팩 + 국산콩두유 32팩 +렌틸콩두유 32팩 ),한미 완전두유 더진한 서리태 무가당99.9,한미,가공두유,두유,,,,,,,confirmed,Y,create_new,2026-08-25T18:05:22+09:00,
[한복선] 한복선 프리미엄 꽃갈비살 총 8팩(1.2kg/팩당 150g),한복선 프리미엄 꽃갈비살 구이,한복선,양념육,갈비,,,,,,,confirmed,Y,create_new,2026-08-25T18:14:22+09:00,
한복선의 풍미가득 포기김치,한복선의 풍미가득 포기김치,한복선,김치,배추,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
한복선의 한우 소머리곰탕 600g x 10팩 (6kg),한복선의 한우 소머리곰탕,한복선,식육추출가공품,곰탕,,,,,,,confirmed,Y,create_new,2026-08-25T14:13:02+09:00,
한삼인홍삼진플러스,한삼인 홍삼진플러스,한삼인,건강식품/홍삼,홍삼,,,,,,,확정,Y,,,표준명 통합: 한삼인 홍삼진플러스 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종,한생원 해물육수팩,한생원,기타수산물가공품,육수,,,,,,,confirmed,Y,create_new,2026-08-25T17:48:49+09:00,
새우육젓1,한식단 국내산 새우젓,한식단,젓갈,새우젓,,,,,,,confirmed,Y,create_new,2026-08-25T16:33:54+09:00,
한우 구이 세트 X,한우 구이 세트,,육류,소고기/육류,,,,,,,확정,Y,,,표준명 통합: 한우 구이 세트 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
[한우먹는날] 한우 1++ NO.9스테이크 8팩 (최고등급),한우먹는날 한우 1++NO.9 스테이크,한우먹는날,양념육,소고기,,,,,,,confirmed,Y,create_new,2026-08-25T13:29:47+09:00,
[전국한우협회]한우먹는날 한우1++구이 150g x 8팩,한우먹는날 한우 1++ 구이,한우먹는날,양념육,소고기,,,,,,,confirmed,Y,create_new,2026-08-25T17:45:11+09:00,
[무려11팩][전국한우협회]한우먹는날 한우 암소 안심스테이크 11팩(1.21kg),한우먹는날 한우 안심스테이크,한우먹는날,양념육,소고기,,,,,,,confirmed,Y,create_new,2026-08-25T16:06:43+09:00,
[30팩] 한우물 일품볶음밥 6종,한우물 일품 볶음밥,한우물,즉석조리식품,볶음밥,,,,,,,confirmed,Y,create_new,2026-08-25T16:00:36+09:00,
해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg),해남 땅끝마을 포기김치,해남땅끝마을,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T14:14:07+09:00,
해남땅끝마을김치,해남 땅끝마을 포기김치,해남땅끝마을,김치,김치,,,,,,,confirmed,Y,link_existing,2026-08-25T15:09:28+09:00,
세번구운파래김,해농 맛파래김,해농,기타수산물가공품,김,,,,,,,confirmed,Y,create_new,2026-08-25T14:05:05+09:00,
멸치세트 볶음용150g×3봉+조림용150g×5봉+대멸치150g×1봉,해동찬가 국내산 멸치세트,해동찬가,수산물,멸치,,,,,,,confirmed,Y,create_new,2026-08-25T17:38:41+09:00,
[해물식탁] 반건조 국내산 민어(특대+) 350g X 10미,해물식탁 반건조 통민어,해물식탁,기타수산물가공품,민어,,,,,,,confirmed,Y,create_new,2026-08-25T17:52:39+09:00,
해통령육수명장,해통령 육수명장 분말스틱,해통령,복합조미식품,코인육수,,,,,,,confirmed,Y,link_existing,2026-08-25T16:45:34+09:00,
해통령육수분말1,해통령 육수명장 분말스틱,해통령,복합조미식품,코인육수,,,,,,,confirmed,Y,create_new,2026-08-25T14:52:37+09:00,
해통령육수분말2,해통령 육수명장 분말스틱,해통령,복합조미식품,코인육수,,,,,,,confirmed,Y,link_existing,2026-08-25T15:19:16+09:00,
"[정성곳간] 정성곳간 토종 닭백숙 1.4kg x 5팩, 누룽지탕 500g x 5팩",행복을파는사람들 정성곳간 토종 닭백숙,정성곳간,식육추출가공품,닭백숙,,,,,,,confirmed,Y,create_new,2026-08-25T18:18:25+09:00,
허브이오 파로 효소 10박스,허브이오 파로 효소,허브이오,효소식품,파로,,,,,,,confirmed,Y,create_new,2026-08-25T17:21:04+09:00,
알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,헬로바이오 알파CD 원데이핏,헬로바이오,기타가공품,알파CD,,,,,,,confirmed,Y,create_new,2026-08-25T13:08:21+09:00,
헬스브릿지 유기농 엑스트라버진 올리브오일,헬스브릿지 유기농 엑스트라버진 올리브오일,,오일,올리브,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
홀베리 유기농 야생 빌베리 10g*14포*8박스 + 방송에서만 4박스 더,홀베리 유기농 야생 빌베리,홀베리,과채주스,빌베리,,,,,,,confirmed,Y,create_new,2026-08-25T15:17:23+09:00,
"유기농 올리브 트리플 12박스(1,500mg*14포*12박스/24주분) | 원산지 : 상품정보 참조",홀베리 유기농 올리브 트리플,홀베리,올리브유,올리브유,,,,,,,confirmed,Y,create_new,2026-08-25T17:21:47+09:00,
홀베리 통째로 갈아만든 유기농 블루베리 8+4박스(총 168포),홀베리 통째로 갈아만든 유기농 블루베리,홀베리,과채주스,블루베리,,,,,,,confirmed,Y,create_new,2026-08-25T13:28:05+09:00,
화과방 프리미엄 큐빅양갱(60개입)+쇼핑백 / 간식 양갱 선물,화과방 큐빅양갱,화과방,캔디류,양갱,,,,,,,confirmed,Y,create_new,2026-08-25T11:47:38+09:00,
황성주 박사의 라이프 밀 흔들컵2,황성주 박사의 라이프밀,황성주,대용식/영양식,,,,,,,,확정,Y,,,표준명 통합: 황성주 박사의 라이프밀 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.5kg (2s-m 사이즈),효돈농협 하우스 감귤,효돈농협,과일,감귤,,,,,,,confirmed,Y,create_new,2026-08-25T15:18:54+09:00,
경북 제철 햇 자두 2kg,흙이음 경북 햇 자두,흙이음,과일,자두,,,,,,,confirmed,Y,create_new,2026-08-25T15:28:32+09:00,
