hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
4b34a7f6e07388563b9f457808746931,2026-08-21,2026-08-21T05:41:00+09:00,2026-08-21T06:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,메이준두뇌엔PS1,메이준두뇌엔PS1,메이준두뇌엔PS1,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
da771ab9516fe406bb4c1e2c9fe48870,2026-08-21,2026-08-21T05:45:00+09:00,2026-08-21T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 아스타 루지 20개월분,대원헬스 아스타 루지 20개월분,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,확정,대원헬스 아스타 루지,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
622ed2610468ca5d035d0a5a65b5e3a9,2026-08-21,2026-08-21T05:55:00+09:00,2026-08-21T06:35:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,당당한 누에환 6박스,당당한 누에환 6박스,당당한 누에환 6박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
87e4af9d30a9ba1ce8cf5f0d5eb392d4,2026-08-21,2026-08-21T06:15:00+09:00,2026-08-21T07:15:00+09:00,hs_hmall,현대홈쇼핑,[더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+글라스 에어프라이,패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스 +글라스 에어프라이,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,4,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
b2ecbaa37e395bcceeeadd738d61edf9,2026-08-21,2026-08-21T06:15:00+09:00,2026-08-21T07:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
c521bf65b80952d2bc26734f4485873a,2026-08-21,2026-08-21T06:15:00+09:00,2026-08-21T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 10박스 + 무선텀블러믹서기,최신상 골드파로효소 캡슐레이션 30포 X 10박스 + 무선텀블러믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
c2470946f7e569f7083a51e320c89b68,2026-08-21,2026-08-21T06:30:00+09:00,2026-08-21T07:25:00+09:00,hs_nsmall,NS홈쇼핑,그레이스빈서리태콩물,그레이스빈서리태콩물,그레이스빈서리태콩물,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
3420b1c5f1a325e448e14b22c9438735,2026-08-21,2026-08-21T06:40:00+09:00,2026-08-21T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[안국약품] ♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분(500 mgx30캡슐x12박스),♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
08e1d3ba4b2c8efecbb271edaa4ffe25,2026-08-21,2026-08-21T06:41:00+09:00,2026-08-21T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[안국약품] ♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분(500 mgx30캡슐x12박스),♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
a25785db449f0eea5ac90af8f912e5b0,2026-08-21,2026-08-21T06:41:00+09:00,2026-08-21T07:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,하성벌꿀 1,하성벌꿀 1,하성벌꿀 1,,,,확인필요,하성벌꿀 1,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
391cd9ea75e91b2b85fa5d3fbc5d9838,2026-08-21,2026-08-21T07:15:00+09:00,2026-08-21T08:15:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트유산균 9개월분+플러스 60포,프로 다이어트유산균 9개월분+플러스 60포,프로 다이어트유산균 9개월분+플러스 60포,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
e0efb1eee9348555f816d067ed2be79b,2026-08-21,2026-08-21T07:15:00+09:00,2026-08-21T08:15:00+09:00,hs_hmall,현대홈쇼핑,[두드림]아이클타임 키성장 에프지오 FGO x 5박스(5개월분)+츄어블 칼슘 마그네슘 비타민D3 K2 3박스,아이클타임 키성장 에프지오 FGO x 5박스 +츄어블 칼슘 마그네슘 비타민D3 K2 3박스,아이클타임 키성장 에프지오 FGO x 5박스 +츄어블 칼슘 마그네슘 비타민D3 K2 3박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
bba278122d45d013816befdd9e05a170,2026-08-21,2026-08-21T07:31:00+09:00,2026-08-21T08:31:00+09:00,hs_shinsegae,신세계쇼핑,"(방송에서만!) 왕의 맥문동 진액 스틱 6+2, 8박스(8개월분) (10g x 240포)","왕의 맥문동 진액 스틱 6+2, 8박스","왕의 맥문동 진액 스틱 6+2, 8박스",,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
29029ed17b9bdeee37ff6610140581d8,2026-08-21,2026-08-21T07:40:00+09:00,2026-08-21T08:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,종근당 루테인 1,종근당 루테인 1,종근당 루테인 1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
6074507358672ddf33aed62f931cb66b,2026-08-21,2026-08-21T07:41:00+09:00,2026-08-21T08:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,종근당 루테인 1,종근당 루테인 1,종근당 루테인 1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
775db2fb4ecfd1292be7869a8a8058ac,2026-08-21,2026-08-21T07:45:00+09:00,2026-08-21T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[단독/최다] 종근당 건강 락토핏 당케어프로 유산균 10+10+1통(총21통/21개월분),종근당 건강 락토핏 당케어프로 유산균 10+10+1통,종근당 건강 락토핏 당케어프로 유산균 10+10+1통,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
801b75a66ab436244df4caa9ade85372,2026-08-21,2026-08-21T08:15:00+09:00,2026-08-21T09:25:00+09:00,hs_hnsmall,홈앤쇼핑,"[방송중 구성] 갱년기엔이알하나 10박스(40주) + 이알하나(2박스, 2개월)",갱년기엔이알하나 10박스 + 이알하나,갱년기엔이알하나 10박스 + 이알하나,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
5faf91d72d203666d288877b404a7cc7,2026-08-21,2026-08-21T08:25:00+09:00,2026-08-21T09:25:00+09:00,hs_nsmall,NS홈쇼핑,뉴밋올리브오일,뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋올리브오일,식품,7,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
3deb70ef6d6289cc55e44bdb89b812fc,2026-08-21,2026-08-21T08:31:00+09:00,2026-08-21T09:31:00+09:00,hs_skstoa,SK스토아,[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조,뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋 유기농 엑스트라버진 올리브오일 피쿠알,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
5fd3c8c5cad2d5fd3d7523a5223cbd7a,2026-08-21,2026-08-21T08:31:00+09:00,2026-08-21T09:32:00+09:00,hs_shinsegae,신세계쇼핑,*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스,*최신상* 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
0ad77ac6b93f3e095f367a719c3323d2,2026-08-21,2026-08-21T08:35:00+09:00,2026-08-21T10:34:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
9203ac4fdc41db715237697659f90064,2026-08-21,2026-08-21T08:36:00+09:00,2026-08-21T09:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,프로메가 알티지오메가3 비타민D 10박스,프로메가 알티지오메가3 비타민D 10박스,프로메가 알티지오메가3 비타민D 10박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
9c08312f32587585a4d48f83a231d581,2026-08-21,2026-08-21T08:40:00+09:00,2026-08-21T09:19:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,2026년 햇 경북산 청결 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
2d647804def3d522512c172820aa9634,2026-08-21,2026-08-21T09:20:00+09:00,2026-08-21T10:25:00+09:00,hs_cjonstyle,CJ온스타일,키성장 에스클래스 그로우업 맥스 24주,키성장 에스클래스 그로우업 맥스 24주,키성장 에스클래스 그로우업 맥스 24주,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
16dbb7434112d172afc2e9e25cd51492,2026-08-21,2026-08-21T09:32:00+09:00,2026-08-21T10:32:00+09:00,hs_shinsegae,신세계쇼핑,[세일] 그레인온 골드 카무트효소 12박스 +파로 5봉 +필리니 파로면 4봉,그레인온 골드 카무트효소 12박스 +파로 5봉 +필리니 파로면 4봉,그레인온 골드 카무트효소 12박스 +파로 5봉 +필리니 파로면 4봉,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
18e119489ff3861017633521f30ec96f,2026-08-21,2026-08-21T10:25:00+09:00,2026-08-21T11:35:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만 50%세일]장용성 파비플로라 다이어트 12박스,장용성 파비플로라 다이어트 12박스,장용성 파비플로라 다이어트 12박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
225a81796e395112aacca4d18f4d395c,2026-08-21,2026-08-21T10:25:00+09:00,2026-08-21T11:30:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
8717ceea1582fc2f548ad0efcf8561fc,2026-08-21,2026-08-21T10:25:00+09:00,2026-08-21T11:35:00+09:00,hs_gongyoung,공영쇼핑,한식대가 김미라의 황태채구이 150g×10통,한식대가 김미라의 황태채구이 150g×10통,한식대가 김미라의 황태채구이 150g×10통,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
6bb8db685f4fa5deb3a47c71da34c269,2026-08-21,2026-08-21T10:31:00+09:00,2026-08-21T11:31:00+09:00,hs_skstoa,SK스토아,(99천원 특가/복부 마사지기 추가구성)락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,,,,미분류,,식품,7,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
947633d1a1d2725776c7fa6a74354239,2026-08-21,2026-08-21T10:31:00+09:00,2026-08-21T11:31:00+09:00,hs_skstoa,SK스토아,(99천원 특가/복부 마사지기 추가구성)락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,,,,미분류,,식품,7,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
95f6ddc05dab15929a7d90cf5fe1de52,2026-08-21,2026-08-21T10:35:00+09:00,2026-08-21T11:34:00+09:00,hs_shopntmall,쇼핑엔티,[이번달 중 단이틀] 종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인,종근당건강,건강식품/눈건강,루테인/카로티노이드,확정,종근당건강 아이클리어 루테인,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
e570335b3d7b54334c74b2ad88257be0,2026-08-21,2026-08-21T10:38:00+09:00,2026-08-21T11:38:00+09:00,hs_kshop,KT알파쇼핑,데이즈온_파라다이스그레인,데이즈온_파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
a50f00bc45d97771ca6cf56067511af8,2026-08-21,2026-08-21T10:41:00+09:00,2026-08-21T11:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,고춧가루1,고춧가루1,고춧가루1,,조미식품,고추,확인필요,고춧가루1,식품,2,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
7a22ff06d1aa09b7010705caa118ee06,2026-08-21,2026-08-21T11:32:00+09:00,2026-08-21T12:33:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 할인) 닥터파이토 덴티백 구강유산균 14병( 1g x 30정 x14개월분),닥터파이토 덴티백 구강유산균 14병,닥터파이토 덴티백 구강유산균 14병,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
e7906c7afea0d8432cbcef22c56f56fe,2026-08-21,2026-08-21T11:35:00+09:00,2026-08-21T12:40:00+09:00,hs_gongyoung,공영쇼핑,강화섬쌀 나들미 (특등급) 20kg*1포,강화섬쌀 나들미 20kg*1포,강화섬쌀 나들미 20kg*1포,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
39f6eab57107c898f3b468508d127708,2026-08-21,2026-08-21T11:41:00+09:00,2026-08-21T12:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,실속햇멸치1,실속햇멸치1,실속햇멸치1,,,,확인필요,실속햇멸치1,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
c31f8107ee604c949dea8e28f7b666b3,2026-08-21,2026-08-21T12:30:00+09:00,2026-08-21T13:30:00+09:00,hs_nsmall,NS홈쇼핑,골드파로효소,골드파로효소,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,11,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
0f8c04a4bfcf0c34adb8e463d0a50dc4,2026-08-21,2026-08-21T12:35:00+09:00,2026-08-21T13:30:00+09:00,hs_gsshop,GS홈쇼핑,덴프스 LGG 덴마크 유산균이야기 12개월분,덴프스 LGG 덴마크 유산균이야기 12개월분,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,확정,덴프스 LGG 덴마크 유산균이야기,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
12e29dce3fd41916ccb7b2b02af4d4e9,2026-08-21,2026-08-21T12:35:00+09:00,2026-08-21T13:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[에스더포뮬러] ●여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 ,●여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스,●여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스,,,,미분류,,식품,9,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
b667f03928c1debae1f48e741bf304fb,2026-08-21,2026-08-21T12:35:00+09:00,2026-08-21T13:35:00+09:00,hs_hmall,현대홈쇼핑,[보넬드]아이엠 토마토주스 12병(1000ml x 12병),아이엠 토마토주스 12병,아이엠 토마토주스 12병,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
91a79e0e7a117a7b6fe1b31bcc8c738b,2026-08-21,2026-08-21T12:36:00+09:00,2026-08-21T13:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),에버콜라겐 레티놀A GPH콜라겐 19병,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,확정,에버콜라겐 레티놀A GPH콜라겐,식품,4,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
e7071278de7d7b1cc2b43c204d189bc7,2026-08-21,2026-08-21T12:39:00+09:00,2026-08-21T13:39:00+09:00,hs_kshop,KT알파쇼핑,일동후디스_하이뮨,일동후디스_하이뮨,일동후디스_하이뮨,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
5f193c8ae9b7a7a0f6911f3107b3cf11,2026-08-21,2026-08-21T12:40:00+09:00,2026-08-21T13:30:00+09:00,hs_gongyoung,공영쇼핑,[100% 국내산] 퀴노아 7곡 누룽스낵 22봉,퀴노아 7곡 누룽스낵 22봉,퀴노아 7곡 누룽스낵 22봉,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
27512c05a47974d3a3a284d822fe5b80,2026-08-21,2026-08-21T12:41:00+09:00,2026-08-21T13:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,유정임김치1,유정임김치1,유정임김치1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
062e1715149462192ddddb7c64031b19,2026-08-21,2026-08-21T13:00:00+09:00,2026-08-21T13:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만4+4]골드 카무트 효소 프리미엄 8박스,골드 카무트 효소 프리미엄 8박스,골드 카무트 효소,,건강식품/효소,효소,확정,골드 카무트 효소 프리미엄,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
04167c121009470801573e6da4c8df9b,2026-08-21,2026-08-21T13:30:00+09:00,2026-08-21T14:20:00+09:00,hs_gongyoung,공영쇼핑,[화원농협] 화원농협 이맑은 묵은지 8kg,화원농협 이맑은 묵은지 8kg,화원농협 이맑은 묵은지 8kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
1ff4819bca1a8d430228494196f6e176,2026-08-21,2026-08-21T13:30:00+09:00,2026-08-21T14:20:00+09:00,hs_hnsmall,홈앤쇼핑,[참좋은콩] 김석원 혼합낫또 (40개),김석원 혼합낫또,김석원 혼합낫또,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
8cd51e5398725f22d00cf30550ee76b5,2026-08-21,2026-08-21T13:30:00+09:00,2026-08-21T14:30:00+09:00,hs_nsmall,NS홈쇼핑,비에날씬프로,비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,24,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
bcb4d617b996b879ba620946d364e11c,2026-08-21,2026-08-21T13:35:00+09:00,2026-08-21T14:35:00+09:00,hs_hmall,현대홈쇼핑,[오메가3 1박스 추가구성] 주영 모발콜라겐 3270 6박스(28포X6박스) ,주영 모발콜라겐 3270 6박스,주영 모발콜라겐 3270 6박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
1edc0728daccab77470e66831cccb301,2026-08-21,2026-08-21T13:39:00+09:00,2026-08-21T14:39:00+09:00,hs_kshop,KT알파쇼핑,빅마마_시크릿코인,빅마마_시크릿코인,빅마마_시크릿코인,,,,확인필요,빅마마_시크릿코인,식품,7,,,,,,,,,,,2026-08-20T20:50:10.140923+09:00,2026-08-21T00:20:06.127693+09:00
149157d0d21955e83a01e4f875a66974,2026-08-21,2026-08-21T13:40:00+09:00,2026-08-21T14:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,코다리 1,코다리 1,코다리 1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
f83e61bfccd8460ca82c56316a5d7e5c,2026-08-21,2026-08-21T13:41:00+09:00,2026-08-21T14:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,코다리 1,코다리 1,코다리 1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
