hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
12e29dce3fd41916ccb7b2b02af4d4e9,2026-08-21,2026-08-21T12:35:00+09:00,2026-08-21T13:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[에스더포뮬러] ●여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 ,●여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스,●여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스,,,,미분류,,식품,9,309,27501000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196851+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
b667f03928c1debae1f48e741bf304fb,2026-08-21,2026-08-21T12:35:00+09:00,2026-08-21T14:32:00+09:00,hs_hmall,현대홈쇼핑,[보넬드]아이엠 토마토주스 12병(1000ml x 12병),아이엠 토마토주스 12병,아이엠 토마토주스 12병,,,,미분류,,식품,1,530,34397000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196853+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
91a79e0e7a117a7b6fe1b31bcc8c738b,2026-08-21,2026-08-21T12:36:00+09:00,2026-08-21T13:37:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),에버콜라겐 레티놀A GPH콜라겐 19병,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,확정,에버콜라겐 레티놀A GPH콜라겐,식품,4,63,28217000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196855+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
e7071278de7d7b1cc2b43c204d189bc7,2026-08-21,2026-08-21T12:39:00+09:00,2026-08-21T13:43:00+09:00,hs_kshop,KT알파쇼핑,일동후디스_하이뮨,일동후디스_하이뮨,일동후디스_하이뮨,,,,미분류,,식품,2,89,36791000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196857+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
5f193c8ae9b7a7a0f6911f3107b3cf11,2026-08-21,2026-08-21T12:40:00+09:00,2026-08-21T13:30:00+09:00,hs_gongyoung,공영쇼핑,[100% 국내산] 퀴노아 7곡 누룽스낵 22봉,퀴노아 7곡 누룽스낵 22봉,퀴노아 7곡 누룽스낵 22봉,,,,미분류,,식품,1,1694,50650600,,,captured,free_schedule_2350,2026-08-22T00:18:44.196859+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
27512c05a47974d3a3a284d822fe5b80,2026-08-21,2026-08-21T12:41:00+09:00,2026-08-21T13:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,유정임김치1,유정임김치1,유정임김치1,,,,미분류,,식품,1,1106,44129400,,,captured,free_schedule_2350,2026-08-22T00:18:44.196861+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
062e1715149462192ddddb7c64031b19,2026-08-21,2026-08-21T13:00:00+09:00,2026-08-21T13:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만4+4]골드 카무트 효소 프리미엄 8박스,골드 카무트 효소 프리미엄 8박스,골드 카무트 효소,,건강식품/효소,효소,확정,골드 카무트 효소 프리미엄,식품,1,226,22374000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196863+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
04167c121009470801573e6da4c8df9b,2026-08-21,2026-08-21T13:30:00+09:00,2026-08-21T14:20:00+09:00,hs_gongyoung,공영쇼핑,[화원농협] 화원농협 이맑은 묵은지 8kg,화원농협 이맑은 묵은지 8kg,화원농협 이맑은 묵은지 8kg,,,,미분류,,식품,1,899,43961100,,,captured,free_schedule_2350,2026-08-22T00:18:44.196865+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
1ff4819bca1a8d430228494196f6e176,2026-08-21,2026-08-21T13:30:00+09:00,2026-08-21T14:20:00+09:00,hs_hnsmall,홈앤쇼핑,[참좋은콩] 김석원 혼합낫또 (40개),김석원 혼합낫또,김석원 혼합낫또,,,,미분류,,식품,1,1452,57934800,,,captured,free_schedule_2350,2026-08-22T00:18:44.196867+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
8cd51e5398725f22d00cf30550ee76b5,2026-08-21,2026-08-21T13:30:00+09:00,2026-08-21T14:31:00+09:00,hs_nsmall,NS홈쇼핑,비에날씬프로,비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,24,155,71988000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196869+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
bcb4d617b996b879ba620946d364e11c,2026-08-21,2026-08-21T13:35:00+09:00,2026-08-21T14:36:00+09:00,hs_hmall,현대홈쇼핑,[오메가3 1박스 추가구성] 주영 모발콜라겐 3270 6박스(28포X6박스) ,주영 모발콜라겐 3270 6박스,주영 모발콜라겐 3270 6박스,,,,미분류,,식품,2,22,3908000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196870+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
1edc0728daccab77470e66831cccb301,2026-08-21,2026-08-21T13:39:00+09:00,2026-08-21T14:41:00+09:00,hs_kshop,KT알파쇼핑,빅마마_시크릿코인,빅마마_시크릿코인,빅마마_시크릿코인,,,,확인필요,빅마마_시크릿코인,식품,7,1207,72281300,,,captured,free_schedule_2350,2026-08-22T00:18:44.196872+09:00,,,1,2026-08-20T20:50:10.140923+09:00,2026-08-23T00:02:56.216113+09:00
149157d0d21955e83a01e4f875a66974,2026-08-21,2026-08-21T13:40:00+09:00,2026-08-21T14:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,코다리 1,코다리 1,코다리 1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196874+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
f83e61bfccd8460ca82c56316a5d7e5c,2026-08-21,2026-08-21T13:41:00+09:00,2026-08-21T14:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,코다리 1,코다리 1,코다리 1,,,,미분류,,식품,1,555,27361500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196876+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
7aeeacfa3343062bc1909a33e93d82bb,2026-08-21,2026-08-21T14:20:00+09:00,2026-08-21T15:10:00+09:00,hs_gongyoung,공영쇼핑,코리넛 국내산 100% 땅콩버터 4개(크리미+크런치),코리넛 국내산 100% 땅콩버터 4개,코리넛 국내산 100% 땅콩버터 4개,,,,미분류,,식품,1,1485,59251500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196878+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
47a083a96fa0123576f90a6570a2855b,2026-08-21,2026-08-21T14:30:00+09:00,2026-08-21T15:21:00+09:00,hs_nsmall,NS홈쇼핑,영양고춧가루,영양고춧가루,영양고춧가루,,,,미분류,,식품,2,620,74127000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196880+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
8de22c23b44eb386867d94eb30c77f28,2026-08-21,2026-08-21T14:30:00+09:00,2026-08-21T15:30:00+09:00,hs_gsshop,GS홈쇼핑,정관장 홍삼진고 데일리스틱 6+4박스(300포),정관장 홍삼진고 데일리스틱 6+4박스,정관장 홍삼진고 데일리스틱 6+4박스,,,,확인필요,정관장 홍삼진고 데일리스틱 6+4박스,식품,3,246,94094400,,,captured,free_schedule_2350,2026-08-22T00:18:44.196882+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
816364009f624f373315a013053749af,2026-08-21,2026-08-21T14:33:00+09:00,2026-08-21T15:34:00+09:00,hs_shinsegae,신세계쇼핑,"(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩","제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩","제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩",,,,미분류,,식품,10,1817,72546300,,,captured,free_schedule_2350,2026-08-22T00:18:44.196884+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
6925e3f154c8a3fb3d0c700f21d61ef0,2026-08-21,2026-08-21T14:34:00+09:00,2026-08-21T15:33:00+09:00,hs_shopntmall,쇼핑엔티,[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분 + 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 20개월분 + 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 20개월분 + 저압냄비,,,,미분류,,식품,1,242,33396000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196886+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
2302c4c96b8890ba050674ca93281286,2026-08-21,2026-08-21T14:40:00+09:00,2026-08-21T15:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,오한진알부민1,오한진알부민1,오한진 알부민,오한진,건강식품/단백질,알부민,확정,오한진알부민,식품,2,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196888+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
26bec39b44c01265e9c1dd0b304932aa,2026-08-21,2026-08-21T14:40:00+09:00,2026-08-21T15:20:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ♡방송에서만 10+2박스♡ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스),♡방송에서만 10+2박스♡ 프리메로 블루베리 리얼 100,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,확정,프리메로 블루베리 리얼,식품,2,33,4257000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196890+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
28030dc144f909fa9d2fa1452156d41f,2026-08-21,2026-08-21T14:41:00+09:00,2026-08-21T15:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,오한진알부민1,오한진알부민1,오한진 알부민,오한진,건강식품/단백질,알부민,확정,오한진알부민,식품,2,75,19221000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196892+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
79fd1e020844ba840665d7b18888a59f,2026-08-21,2026-08-21T14:45:00+09:00,2026-08-21T15:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,카무트® 영양견과바 420g(21gx20개입) x 4박스 / 총 80개,카무트® 영양견과바 420g x 4박스 / 총 80개,카무트® 영양견과바 420g x 4박스 / 총 80개,,,,미분류,,식품,2,681,39451900,,,captured,free_schedule_2350,2026-08-22T00:18:44.196894+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
f9a12162b78836face97a8d8936d3a29,2026-08-21,2026-08-21T14:57:00+09:00,2026-08-21T15:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,[널담] 고단백 저당 네모 바게트 총 35개 (각 90g 5종 7개씩),고단백 저당 네모 바게트 총 35개,고단백 저당 네모 바게트 총 35개,,,,미분류,,식품,1,436,26116400,,,captured,free_schedule_2350,2026-08-22T00:18:44.196896+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
f939fc25716ce5e1ea68ae5c2fc1334c,2026-08-21,2026-08-21T15:10:00+09:00,2026-08-21T16:00:00+09:00,hs_gongyoung,공영쇼핑,청춘 (현미+찹쌀)누룽지 세트 2.7kg,청춘 누룽지 세트 2.7kg,청춘 누룽지 세트 2.7kg,,,,미분류,,식품,1,875,34912500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196898+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
3c6b21f50fab0728d01cbc4b0a71b6a6,2026-08-21,2026-08-21T15:30:00+09:00,2026-08-21T16:25:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만] 황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2,황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2,황성주 박사의 라이프 밀6 + 2박스 + 흔들컵2,,,,미분류,,식품,2,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196900+09:00,,,1,2026-08-22T00:18:38.483059+09:00,2026-08-23T00:02:56.216113+09:00
929c4fd507782a1eaa19d5e107868e6a,2026-08-21,2026-08-21T15:31:00+09:00,2026-08-21T16:31:00+09:00,hs_skstoa,SK스토아,"넉넉한 유기농 레몬즙 14포 x 12박스, 총 168포 | 원산지 : 상품정보 참조","넉넉한 유기농 레몬즙 14포 x 12박스, 총 168포 | 원산지 : 상품정보 참조","넉넉한 유기농 레몬즙 14포 x 12박스, 총 168포 | 원산지 : 상품정보 참조",,,,미분류,,식품,1,371,18512900,,,captured,free_schedule_2350,2026-08-22T00:18:44.196902+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
2f8ffa736d48a2efab490f48e08e3157,2026-08-21,2026-08-21T15:33:00+09:00,2026-08-21T16:33:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,285,51015000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196904+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
2081b8d46f4fe3a82436049d99af9ffc,2026-08-21,2026-08-21T15:34:00+09:00,2026-08-21T16:34:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 세일)[8박스]박경호의 원용 녹용 활력 총 240포(30포X8박스),박경호의 원용 녹용 활력 총 240포,박경호의 원용 녹용 활력 총 240포,,,,미분류,,식품,7,171,25280000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196906+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
d8209da420bcd000871348f3788c6613,2026-08-21,2026-08-21T15:40:00+09:00,2026-08-21T16:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,홍로사과1,홍로사과1,애플진 홍로 못난이사과,애플진,과일,사과,확정,홍로사과1,식품,1,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196908+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
2ebbacce6ce712bdb9d381137baf874a,2026-08-21,2026-08-21T15:42:00+09:00,2026-08-21T16:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,홍로사과1,홍로사과1,애플진 홍로 못난이사과,애플진,과일,사과,확정,홍로사과1,식품,1,832,33196800,,,captured,free_schedule_2350,2026-08-22T00:18:44.196910+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
960e66668f4aaba243c9fee0b99c5be7,2026-08-21,2026-08-21T16:00:00+09:00,2026-08-21T16:50:00+09:00,hs_gongyoung,공영쇼핑,[하이푸드] 송테이스트 파로미 국수 20팩 (비빔소스10봉+모밀소스10봉),송테이스트 파로미 국수 20팩,송테이스트 파로미 국수 20팩,,,,미분류,,식품,1,703,28049700,,,captured,free_schedule_2350,2026-08-22T00:18:44.196912+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
e7fc260a3c4222139df266969fb4ac3d,2026-08-21,2026-08-21T16:00:00+09:00,2026-08-21T16:50:00+09:00,hs_hnsmall,홈앤쇼핑,"[군산직배송] 군산 황금 박대 총 20미 (2미x10팩, 팩당150g)",군산 황금 박대 총 20미,군산 황금 박대 총 20미,,,,확인필요,군산 황금 박대 총 20미,식품,1,2437,97236300,,,captured,free_schedule_2350,2026-08-22T00:18:44.196914+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
a6d3bbfe2dd77840fce3eb04f62e32c7,2026-08-21,2026-08-21T16:10:00+09:00,2026-08-21T16:51:00+09:00,hs_nsmall,NS홈쇼핑,하림뼈없는닭발,하림뼈없는닭발,하림뼈없는닭발,,,,미분류,,식품,7,1368,60903600,,,captured,free_schedule_2350,2026-08-22T00:18:44.196916+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
6f0fd9977dcbe910cd6af019d79164f6,2026-08-21,2026-08-21T16:30:00+09:00,2026-08-21T17:31:00+09:00,hs_hmall,현대홈쇼핑,[늘해랑] 해남 황토 호박고구마 8kg (4kg+4kg),해남 황토 호박고구마 8kg,해남 황토 호박고구마 8kg,,,,미분류,,식품,1,6943,207595700,,,captured,free_schedule_2350,2026-08-22T00:18:44.196918+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
e4986c14c5ef5c304ba6f4e019a41bd5,2026-08-21,2026-08-21T16:30:00+09:00,2026-08-21T17:30:00+09:00,hs_gsshop,GS홈쇼핑,도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스(방송에서만) 총 12박스 (1박스 10포),도투락 프리메로 야생 빌베리 퓨레 100% 8박스+4박스 총 12박스,도투락 프리메로 야생 빌베리 퓨레,프리메로,기타 식품,,확정,도투락 프리메로 야생 빌베리 퓨레,식품,2,423,79302000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196920+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
8e07adbbe57e8e7a0f62d83f32d51d32,2026-08-21,2026-08-21T16:33:00+09:00,2026-08-21T17:33:00+09:00,hs_shopntmall,쇼핑엔티,대구 돼지생막창 10팩+막장 5팩+매운장 5팩,대구 돼지생막창 10팩+막장 5팩+매운장 5팩,대구 돼지생막창 10팩+막장 5팩+매운장 5팩,,,,미분류,,식품,1,1310,52269000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196922+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
b99e8fc6bacd13156dcf78d030742daa,2026-08-21,2026-08-21T16:34:00+09:00,2026-08-21T17:35:00+09:00,hs_shinsegae,신세계쇼핑,PSK 캐나다 항공 생블루베리 125G X 12팩 (1.5kg),PSK 캐나다 항공 생블루베리 125G X 12팩,PSK 캐나다 항공 생블루베리 125G X 12팩,,,,미분류,,식품,2,1792,86553600,,,captured,free_schedule_2350,2026-08-22T00:18:44.196924+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
30a713804604c98918819b65a314fb45,2026-08-21,2026-08-21T16:35:00+09:00,2026-08-21T17:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[6박스+2박스] 위바이옴 리얼100 하스카프베리 6박스 + 액상 베르가못  샷 2박스,위바이옴 리얼100 하스카프베리 6박스 + 액상 베르가못 샷 2박스,위바이옴 리얼100 하스카프베리 6박스 + 액상 베르가못 샷 2박스,,,,미분류,,식품,2,104,20592000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196926+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
c3f8a771206ca2214bb4195e809cccca,2026-08-21,2026-08-21T16:35:00+09:00,2026-08-21T17:30:00+09:00,hs_cjonstyle,CJ온스타일,[서리태원액함량CJ 1위] 한미사이언스 완전두유 더진한 서리태 무가당 99.9 190㎖ 96팩,한미사이언스 완전두유 더진한 서리태 무가당 99.9 190㎖ 96팩,한미사이언스 완전두유 더진한 서리태 무가당 99.9 190㎖ 96팩,,,,미분류,,식품,1,1799,107760100,,,captured,free_schedule_2350,2026-08-22T00:18:44.196928+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
a44a2d2509526328e18f1cb9a5d7ebe4,2026-08-21,2026-08-21T16:38:00+09:00,2026-08-21T17:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,"금단미인 방탄커피 15포*4박스, 총 60포","금단미인 방탄커피 15포*4박스, 총 60포","금단미인 방탄커피 15포*4박스, 총 60포",,,,미분류,,식품,2,355,41115000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196930+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
0ab672872061ec02172580402a596560,2026-08-21,2026-08-21T16:40:00+09:00,2026-08-21T17:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만] 호정가 하루영양바(20개입)+호정가 하루단백질바(20개입)+호정가 하루비타민바(20개입),호정가 하루영양바 +호정가 하루단백질바 +호정가 하루비타민바,호정가 하루영양바 +호정가 하루단백질바 +호정가 하루비타민바,,,,미분류,,식품,1,361,14403900,,,captured,free_schedule_2350,2026-08-22T00:18:44.196932+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
3e3f7eaf47c1045f0b60bf223fa57dee,2026-08-21,2026-08-21T16:40:00+09:00,2026-08-21T17:40:00+09:00,hs_lotteimallonetv,롯데원티비,[이경제] ○[방송에서만 한 박스 더] 이경제 흑염소진액 眞 (70ml X 30포)*8+1박스,○ 이경제 흑염소진액 眞 *8+1박스,○ 이경제 흑염소진액 眞 *8+1박스,,,,미분류,,식품,2,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196934+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
68c2e52c7ceed72c4545eea137b382e3,2026-08-21,2026-08-21T16:40:00+09:00,2026-08-21T17:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안동간고등어 1,안동간고등어 1,안동간고등어 1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196936+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
