hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
19fc0cf02ac504bafe18d58384684233,2026-08-13,2026-08-13T13:35:00+09:00,2026-08-13T14:35:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만] 베르도르팜 NFC 착즙 하스카프베리 100 10+2박스(총168포),베르도르팜 NFC 착즙 하스카프베리 100 10+2박스,베르도르팜 NFC 착즙 하스카프베리 100 10+2박스,,,,미분류,,식품,2,513,89447000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
95b92351cc9a8df9161800f7a450793f,2026-08-13,2026-08-13T13:35:00+09:00,2026-08-13T14:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[비에날씬] ♡다이어트 최다구성♡ 비에날씬 프로 9개월 + 비에날씬 플러스 6박스 ,♡다이어트 최다구성♡ 비에날씬 프로 9개월 + 비에날씬 플러스 6박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,79,38580000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
ae8c254e2ab62bda12a3af7b180167e9,2026-08-13,2026-08-13T13:35:00+09:00,2026-08-13T13:40:00+09:00,hs_lotteimallonetv,롯데원티비,"[자연향기] ★300초★ 하동녹차 명란김 6gx60봉, 권여사 명란자반 70gx2봉","★300초★ 하동녹차 명란김 6gx60봉, 권여사 명란자반 70gx2봉","★300초★ 하동녹차 명란김 6gx60봉, 권여사 명란자반 70gx2봉",,,,확인필요,"★300초★ 하동녹차 명란김 6gx60봉, 권여사 명란자반 70gx2봉",식품,1,55,1644500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
5b1f748d5173933cd19051d0795eee47,2026-08-13,2026-08-13T13:37:00+09:00,2026-08-13T14:37:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,다이어트 유산균 비에날씬 9박스+슬림3박스,다이어트 유산균 비에날씬 9박스+슬림3박스,다이어트 유산균 비에날씬 9박스+슬림3박스,,,,확인필요,다이어트 유산균 비에날씬 9박스+슬림3박스,식품,3,76,33800000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
260392f47a058b33414343c84793600c,2026-08-13,2026-08-13T13:40:00+09:00,2026-08-13T14:45:00+09:00,hs_gongyoung,공영쇼핑,26년 햇 천사의 땅 해남 고춧가루 500g*8봉 총4kg,26년 햇 천사의 땅 해남 고춧가루 500g*8봉 총4kg,26년 햇 천사의 땅 해남 고춧가루 500g*8봉 총4kg,,,,미분류,,식품,3,1400,158439000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
6fd9a2ac05101fba52502af909da380e,2026-08-13,2026-08-13T13:40:00+09:00,2026-08-13T14:20:00+09:00,hs_lotteimallonetv,롯데원티비,[안국약품] ☆[패밀리구성]안국약품 리포좀 오메가3 12+6박스(300mgX30캡슐X18박스),☆ 안국약품 리포좀 오메가3 12+6박스,☆ 안국약품 리포좀 오메가3 12+6박스,,,,미분류,,식품,2,40,5560000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
6ab30000a93a727e7ae7cbaaa51dbf5a,2026-08-13,2026-08-13T13:41:00+09:00,2026-08-13T14:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,오한진알부민1,오한진알부민1,오한진 알부민,오한진,건강식품/단백질,알부민,확정,오한진알부민,식품,2,93,23994000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
4410ab8b367a762738f2cfab1ab17697,2026-08-13,2026-08-13T13:45:00+09:00,2026-08-13T14:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 혈당파이터 10박스 (20개월분),대원헬스 혈당파이터 10박스,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,2,361,34980000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
e4489ee49aa50985ad3299e007b0088e,2026-08-13,2026-08-13T14:20:00+09:00,2026-08-13T15:00:00+09:00,hs_lotteimallonetv,롯데원티비,"[아임피쉬] 아임피쉬 가시바른 국내산 순살 고등어 15팩 (100g x 15팩, 총 1.5kg)",아임피쉬 가시바른 국내산 순살 고등어 15팩,아임피쉬 가시바른 국내산 순살 고등어 15팩,,,,확인필요,아임피쉬 가시바른 국내산 순살 고등어 15팩,식품,1,211,8418900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
758854178c080b47503b5b7fefab118f,2026-08-13,2026-08-13T14:30:00+09:00,2026-08-13T15:46:00+09:00,hs_hmall,현대홈쇼핑,올바른 파로 효소 골드 5박스 (총 5개월분 150포),올바른 파로 효소 골드 5박스,올바른 파로 효소 골드 5박스,,,,미분류,,식품,3,1452,53503200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
3ed4ecd251f51664768291b227e69bd0,2026-08-13,2026-08-13T14:41:00+09:00,2026-08-13T15:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,임성근도가니탕1,임성근도가니탕1,임성근도가니탕1,,,,확인필요,임성근도가니탕1,식품,2,533,31926700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
9b4179f498cde9a7a3aebbcd2303b4d4,2026-08-13,2026-08-13T14:45:00+09:00,2026-08-13T15:40:00+09:00,hs_gongyoung,공영쇼핑,제주흑돼지 양념왕구이 7팩 (2.1kg),제주흑돼지 양념왕구이 7팩,제주흑돼지 양념왕구이 7팩,,,,미분류,,식품,1,2926,87487400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
de6e4572bd71d158a80884dc0d6bb838,2026-08-13,2026-08-13T15:20:00+09:00,2026-08-13T16:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 5병더] 센비타 당근주스 100 10병,센비타 당근주스 100 10병,센비타 당근주스,센비타,과채주스,당근,확정,센비타 당근주스,식품,1,233,18873000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
032cf1307138fcc69f8cdd771f5e4173,2026-08-13,2026-08-13T15:30:00+09:00,2026-08-13T16:31:00+09:00,hs_nsmall,NS홈쇼핑,임성근포기김치,임성근포기김치,임성근포기김치,,,,미분류,,식품,2,3466,138293400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
942fb158d548cd224ba959e9b40b36d0,2026-08-13,2026-08-13T15:30:00+09:00,2026-08-13T16:30:00+09:00,hs_cjonstyle,CJ온스타일,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,,,,확인필요,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,식품,2,606,77374000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
fbea9f677fdb78a1562ffe2290f30204,2026-08-13,2026-08-13T15:34:00+09:00,2026-08-13T16:35:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분),조선호텔 진한 한우도가니탕 1kg X 5팩,조선호텔 진한 한우도가니탕 1kg X 5팩,,,,미분류,,식품,4,1008,70876400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
086a92a49a36c876420f7a878ec2af33,2026-08-13,2026-08-13T15:35:00+09:00,2026-08-13T16:35:00+09:00,hs_gsshop,GS홈쇼핑,뉴트리원 이병헌 루테인지아잔틴164 GR 15박스(15개월분),뉴트리원 이병헌 루테인지아잔틴164 GR 15박스,뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원,건강식품/눈건강,루테인/카로티노이드,확정,뉴트리원 이병헌 루테인지아잔틴164 GR,식품,3,232,44488000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
1a21fb8ba63367368d704d1ad0b19625,2026-08-13,2026-08-13T15:38:00+09:00,2026-08-13T16:43:00+09:00,hs_kshop,KT알파쇼핑,만복이_어육바,만복이_어육바,만복이_어육바,,,,미분류,,식품,1,1187,47242600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
d703faf3d83fd3fa83dbfdae6225835f,2026-08-13,2026-08-13T15:38:00+09:00,2026-08-13T16:18:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,망고식스 26년 햇 아이스 망고바 60g 40개,망고식스 26년 햇 아이스 망고바 60g 40개,망고식스 26년 햇 아이스 망고바 60g 40개,,,,미분류,,식품,3,445,17755500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
b2f866eb03b5d130ac0a8f83400266e5,2026-08-13,2026-08-13T15:40:00+09:00,2026-08-13T16:40:00+09:00,hs_gongyoung,공영쇼핑,김연도 오색현미500g*8봉+햇흰찰쌀보리600g*5봉,김연도 오색현미500g*8봉+햇흰찰쌀보리600g*5봉,김연도 오색현미500g*8봉+햇흰찰쌀보리600g*5봉,,,,확인필요,김연도 오색현미500g*8봉+햇흰찰쌀보리600g*5봉,식품,2,1822,70875800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
d17735674855ea0a213f4a89407c9d4d,2026-08-13,2026-08-13T15:45:00+09:00,2026-08-13T16:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[방송에서만] 황성주 생식 라이프 밀 6+2박스+쉐이커2,황성주 생식 라이프 밀 6+2박스+쉐이커2,황성주 생식 라이프 밀 6+2박스+쉐이커2,,,,미분류,,식품,2,101,29902000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
4a747772879895944c8bfbbd54983397,2026-08-13,2026-08-13T16:18:00+09:00,2026-08-13T16:39:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,하루견과 리치넛 시그니처 22g 총100봉 (30봉 x 3박스 + 10봉),하루견과 리치넛 시그니처 22g 총100봉,하루견과 리치넛 시그니처 22g 총100봉,,,,미분류,,식품,2,127,12123000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
9565999036a262d72fe17560380ff324,2026-08-13,2026-08-13T16:30:00+09:00,2026-08-13T17:31:00+09:00,hs_nsmall,NS홈쇼핑,임성근한우갈비살구이,임성근한우갈비살구이,임성근한우갈비살구이,,,,미분류,,식품,2,2022,141337800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
a1ec21f67ea021ff0defd1847f9ad615,2026-08-13,2026-08-13T16:30:00+09:00,2026-08-13T17:30:00+09:00,hs_cjonstyle,CJ온스타일,1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더,1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더,1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더,,,,미분류,,식품,3,197,73721000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
53ee30e04375740bdfe18880293d844f,2026-08-13,2026-08-13T16:33:00+09:00,2026-08-13T17:33:00+09:00,hs_shopntmall,쇼핑엔티,[특등급 건고추] 26년산 농협 영양 햇 고춧가루 500g x 6팩 (총 3kg),26년산 농협 영양 햇 고춧가루 500g x 6팩,26년산 농협 영양 햇 고춧가루 500g x 6팩,,,,미분류,,식품,2,618,59661900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
249ed3e35f33e09524e504fb6fa370be,2026-08-13,2026-08-13T16:35:00+09:00,2026-08-13T17:35:00+09:00,hs_lotteimall,롯데홈쇼핑,"[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐","○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐","○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",,,,확인필요,"○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",식품,2,198,48502000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
418db50c106335a0723a418f75265586,2026-08-13,2026-08-13T16:35:00+09:00,2026-08-13T16:56:00+09:00,hs_hmall,현대홈쇼핑,난각번호 1번 무항생제 유정란 대란(L사이즈) 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,1555,40274500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
fad2eaecf2e247e6daead4bb8bed4add,2026-08-13,2026-08-13T16:35:00+09:00,2026-08-13T17:35:00+09:00,hs_gsshop,GS홈쇼핑,하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 글루타치온 10포 3박스,하루틴 리포좀 비타민C 프로 12+ 3개월분 + 리포좀 글루타치온 10포 3박스,하루틴 리포좀 비타민C 프로 12+ 3개월분 + 리포좀 글루타치온 10포 3박스,,,,미분류,,식품,2,331,64879000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
4e2126fe52d40a05360573e57e09e775,2026-08-13,2026-08-13T16:40:00+09:00,2026-08-13T18:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,2026년 햇 경북산 청결 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,,,,미분류,,식품,3,845,89360900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
a140ec8f1c7321da355a4e5ed97f1394,2026-08-13,2026-08-13T16:40:00+09:00,2026-08-13T17:40:00+09:00,hs_lotteimallonetv,롯데원티비,[울릉도 마가목 흑염소]★방송에서만 체험분 3팩★ 홍성호 울릉도 마가목 흑염소진액 프리미엄 (70ml x 33포 x 1박스),★방송에서만 체험분 3팩★ 홍성호 울릉도 마가목 흑염소진액 프리미엄,★방송에서만 체험분 3팩★ 홍성호 울릉도 마가목 흑염소진액 프리미엄,,,,확인필요,♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄,식품,2,67,13090000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
b47afdeb9ca9358c718d4522ee0f8f76,2026-08-13,2026-08-13T16:40:00+09:00,2026-08-13T17:40:00+09:00,hs_gongyoung,공영쇼핑,황금박대세트 130g x 8마리(총 8팩),황금박대세트 130g x 8마리,황금박대세트 130g x 8마리,,,,미분류,,식품,1,1715,68428500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
890b8acd2ec97e17ac2e995397fe2152,2026-08-13,2026-08-13T16:42:00+09:00,2026-08-13T17:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,감자탕1,감자탕1,감자탕1,,,,미분류,,식품,5,1411,56308900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
443149bde0c09d62db9f25cfe67fdabb,2026-08-13,2026-08-13T16:50:00+09:00,2026-08-13T17:40:00+09:00,hs_hnsmall,홈앤쇼핑,[온작] 이영자 파김치1kg+고들빼기1kg (총 2kg),이영자 파김치1kg+고들빼기1kg,이영자 파김치1kg+고들빼기1kg,,,,미분류,,식품,1,3702,121795800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
7219b91d341d2303398559eb7280d369,2026-08-13,2026-08-13T17:30:00+09:00,2026-08-13T18:30:00+09:00,hs_cjonstyle,CJ온스타일,[무엘올리바]  스페인 엑스트라버진 올리브오일 500ml 5병,스페인 엑스트라버진 올리브오일 500ml 5병,스페인 엑스트라버진 올리브오일 500ml 5병,,,,미분류,,식품,2,2488,180493300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
77d010aaf28a6d7d2be440733b3224bc,2026-08-13,2026-08-13T17:30:00+09:00,2026-08-13T18:31:00+09:00,hs_nsmall,NS홈쇼핑,이봉원순살조기,이봉원순살조기,이봉원순살조기,,,,미분류,,식품,1,3391,135300900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
ad4e5beb31cbe96cce220ec5dd34e9a5,2026-08-13,2026-08-13T17:31:00+09:00,2026-08-13T18:31:00+09:00,hs_skstoa,SK스토아,(방송중에만3봉더)콩국이 기가막혀(콩국물 가루) 90g x 16봉 | 원산지 : 상품정보 참조,콩국이 기가막혀 90g x 16봉 | 원산지 : 상품정보 참조,콩국이 기가막혀 90g x 16봉 | 원산지 : 상품정보 참조,,,,확인필요,콩국이 기가막혀 90g x 16봉 | 원산지 : 상품정보 참조,식품,1,499,19910100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
782aa09f7d57ac589ce74e8c90e48a48,2026-08-13,2026-08-13T17:32:00+09:00,2026-08-13T18:32:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일]보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬드 아이엠 당근 주스,식품,1,296,36112000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
72b35b97b48ffe8af79342fee08e358e,2026-08-13,2026-08-13T17:34:00+09:00,2026-08-13T18:35:00+09:00,hs_shinsegae,신세계쇼핑,"[종근당건강동행] 락토핏 생유산균 코어맥스 총 480포(180포X2통+30포X4박스, 16개월분)+아보카도오일 2병",락토핏 생유산균 코어맥스 총 480포 +아보카도오일 2병,락토핏 생유산균 코어맥스 총 480포 +아보카도오일 2병,,,,미분류,,식품,9,252,24948000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
919b5dd63d648839c31be4e84fa7f044,2026-08-13,2026-08-13T17:35:00+09:00,2026-08-13T18:35:00+09:00,hs_gsshop,GS홈쇼핑,정호영 사조 숙성 훈제오리 180g*8팩,정호영 사조 숙성 훈제오리 180g*8팩,정호영 사조 숙성 훈제오리 180g*8팩,,,,미분류,,식품,2,2699,157470100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
ba399540583e960591d5a3eee0b758b6,2026-08-13,2026-08-13T17:35:00+09:00,2026-08-13T18:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[키친스토리] 빅마마 이혜정의 맛있는 포기김치 8kg+열무김치 2kg+깻잎김치 0.5kg,빅마마 이혜정의 맛있는 포기김치 8kg+열무김치 2kg+깻잎김치 0.5kg,빅마마 이혜정의 맛있는 포기김치 8kg+열무김치 2kg+깻잎김치 0.5kg,,,,미분류,,식품,2,1125,67387500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
