hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
e36cf054e006c8b9e832f2ea584c0f0e,2026-08-03,2026-08-03T04:05:00+09:00,2026-08-03T04:15:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 장용성 파비플로라 다이어트 10박스(20주분),여에스더 장용성 파비플로라 다이어트 10박스,여에스더 장용성 파비플로라 다이어트 10박스,,,,미분류,,식품,1,7,623000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
cd39d378a93fd171bcafd646db342490,2026-08-03,2026-08-03T04:14:00+09:00,2026-08-03T04:36:00+09:00,hs_kshop,KT알파쇼핑,비너지_대마종자유,비너지_대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,확정,비너지대마종자유,식품,1,11,2948000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
a52e1e43c479cf69f7f5d78b5997946e,2026-08-03,2026-08-03T04:17:00+09:00,2026-08-03T04:37:00+09:00,hs_shopntmall,쇼핑엔티,안국약품 토비콤 루테인 지아잔틴 12개월분,안국약품 토비콤 루테인 지아잔틴 12개월분,안국약품 토비콤 루테인 지아잔틴 12개월분,,,,미분류,,식품,1,2,516000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
3d36f3b5510a9b0ca1827d11691f8151,2026-08-03,2026-08-03T04:19:00+09:00,2026-08-03T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.5kg (2s-m 사이즈),프리미엄 제주 하우스 감귤 특등급 2.5kg,프리미엄 제주 하우스 감귤 특등급 2.5kg,,,,미분류,,식품,3,31,1123900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
f1a68fb4a1b7af0cacabbdb175b7e1d0,2026-08-03,2026-08-03T04:20:00+09:00,2026-08-03T04:45:00+09:00,hs_lotteimall,롯데홈쇼핑,"[설아래] 설아래 문경 오미자차 90mlx14포x4박스, 총56포","설아래 문경 오미자차 90mlx14포x4박스, 총56포",설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,확정,설아래 문경 오미자차 90mlx14포x4박스,식품,1,3,239700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
5381e0928af63efe9742f22dd22b8227,2026-08-03,2026-08-03T04:28:00+09:00,2026-08-03T04:33:00+09:00,hs_lotteimallonetv,롯데원티비,[핫딜] 베지밀 검은콩 고칼슘 두유 190ml x 48팩,베지밀 검은콩 고칼슘 두유 190ml x 48팩,베지밀 검은콩 고칼슘 두유 190ml x 48팩,,,,미분류,,식품,1,2,59000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
972ec1715ec671d8949fd7e29aedb052,2026-08-03,2026-08-03T04:30:00+09:00,2026-08-03T05:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송중+1박스 /더블] 이경제 흑염소진액 진眞 8박스+1박스 (총 9박스/270포),이경제 흑염소진액 진眞 8박스+1박스,이경제 흑염소진액 진眞 8박스+1박스,,,,미분류,,식품,2,52,14970000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
22af5007714c4ac2c8447a0397669002,2026-08-03,2026-08-03T04:35:00+09:00,2026-08-03T04:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 장용성 파비플로라 다이어트 10박스(20주분),여에스더 장용성 파비플로라 다이어트 10박스,여에스더 장용성 파비플로라 다이어트 10박스,,,,미분류,,식품,1,9,801000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
370545f26e191a1e7b0613da813ecfd6,2026-08-03,2026-08-03T04:36:00+09:00,2026-08-03T05:36:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만]레이델 폴리코사놀5 18개월(18박스),레이델 폴리코사놀5 18개월,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,29,10961000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
040d3b8eb83b4e6f65d66c8c61ebed72,2026-08-03,2026-08-03T04:53:00+09:00,2026-08-03T04:58:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,2,39800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
61cc2e9b8a3c67631f7548f371344754,2026-08-03,2026-08-03T04:55:00+09:00,2026-08-03T05:35:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,[삼팔당땡] 저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,,,,확인필요,저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,식품,1,175,5232500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
b5a512736c246c8247be4e8eea8356e8,2026-08-03,2026-08-03T05:00:00+09:00,2026-08-03T06:00:00+09:00,hs_gongyoung,공영쇼핑,강병원 한우투뿔 스테이크 130gx10팩,강병원 한우투뿔 스테이크 130gx10팩,강병원 한우투뿔 스테이크 130gx10팩,,,,미분류,,식품,1,477,33342300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
f94a7812468c6b3a8eaeab48f55c6065,2026-08-03,2026-08-03T05:00:00+09:00,2026-08-03T05:41:00+09:00,hs_nsmall,NS홈쇼핑,다움유기농김수경생식,다움유기농김수경생식,다움유기농김수경생식,,,,미분류,,식품,2,18,5712000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
3d26e0ce1e732b369c64010cd8461bf8,2026-08-03,2026-08-03T05:15:00+09:00,2026-08-03T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,"[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐","○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐","○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",,,,확인필요,"○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",식품,2,91,22339000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
5c34ecd8cc3b17301d31bd2473496e38,2026-08-03,2026-08-03T05:15:00+09:00,2026-08-03T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,우무면 3종,우무면 3종,우무면 3종,,,,미분류,,식품,1,86,3852800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
6e40a14d1c52e3136b3c05a5557724f6,2026-08-03,2026-08-03T05:20:00+09:00,2026-08-03T06:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만4+4]골드 카무트 효소 프리미엄 8박스,골드 카무트 효소 프리미엄 8박스,골드 카무트 효소,,건강식품/효소,효소,확정,골드 카무트 효소 프리미엄,식품,1,107,10593000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
0ef79de87d62ee366d287ca2d050c41f,2026-08-03,2026-08-03T05:30:00+09:00,2026-08-03T06:01:00+09:00,hs_gsshop,GS홈쇼핑,지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스),지리산처럼 짜먹는 생들기름 총60포,지리산처럼 짜먹는 생들기름 총60포,,,,미분류,,식품,1,151,6477900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
c88496fc1dbec918dedf4d35b634d92e,2026-08-03,2026-08-03T05:30:00+09:00,2026-08-03T06:31:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만)[9+2박스+프라이팬]★NEW 비에날씬 프로★BNR17 다이어트 유산균 비에날씬 프로9박스+슬림플러스2박스+후라이팬,★NEW 비에날씬 프로★BNR17 다이어트 유산균 비에날씬 프로9박스+슬림플러스2박스+후라이팬,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,9,72,33874000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
df61a9341b7d6e81088ecf5cb091c965,2026-08-03,2026-08-03T05:30:00+09:00,2026-08-03T06:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만] 최신상 이경제 흑염소진액 眞 8박스+1박스 (총 270포),최신상 이경제 흑염소진액 眞 8박스+1박스,최신상 이경제 흑염소진액 眞 8박스+1박스,,,,미분류,,식품,2,81,24333000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
2f19d833b22adba0bb61929478ff85f0,2026-08-03,2026-08-03T05:40:00+09:00,2026-08-03T06:36:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,135,56370000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
fd219d1dfec428961cc74873cb123373,2026-08-03,2026-08-03T05:45:00+09:00,2026-08-03T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[역대최다구성]다이어트 유산균 9개월분+플러스60포,다이어트 유산균 9개월분+플러스60포,다이어트 유산균 9개월분+플러스60포,,,,미분류,,식품,3,62,30482000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
35c571fe3945e1450d3a642b35690e7e,2026-08-03,2026-08-03T06:00:00+09:00,2026-08-03T07:15:00+09:00,hs_gsshop,GS홈쇼핑,[한지민 PICK] 에버콜라겐 레티놀A 19병 (76주분),에버콜라겐 레티놀A 19병,에버콜라겐 레티놀A 19병,,,,미분류,,식품,4,142,58698000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
9fba0fba716bb67eb66ad33d04b11b0b,2026-08-03,2026-08-03T06:15:00+09:00,2026-08-03T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[남궁민모발콜라겐] 모발콜라겐 3270 6박스 24주분+오메가3 1박스,모발콜라겐 3270 6박스 24주분+오메가3 1박스,모발콜라겐 3270 6박스 24주분+오메가3 1박스,,,,확인필요,모발콜라겐 3270 6박스 24주분+오메가3 1박스,식품,2,465,89821000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
ab3ce02dda6347a740f0be462ac98ffc,2026-08-03,2026-08-03T06:30:00+09:00,2026-08-03T07:31:00+09:00,hs_shinsegae,신세계쇼핑,[세일] 그레인온 파로 캡슐레이션 효소 12박스 + 무선 텀블러 블렌더,그레인온 파로 캡슐레이션 효소 12박스 + 무선 텀블러 블렌더,그레인온 파로 캡슐레이션 효소 12박스 + 무선 텀블러 블렌더,,,,미분류,,식품,1,615,128535000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
5d16ff0496fc49ffe7ad0444c24ef971,2026-08-03,2026-08-03T06:36:00+09:00,2026-08-03T07:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,주영엔에스 모발콜라겐 3270 24주분(6박스) + 식물성 오메가 600mg 1박스,주영엔에스 모발콜라겐 3270 24주분 + 식물성 오메가 600mg 1박스,주영엔에스 모발콜라겐 3270 24주분 + 식물성 오메가 600mg 1박스,,,,확인필요,주영엔에스 모발콜라겐 3270 24주분 + 식물성 오메가 600mg 1박스,식품,3,149,28963000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
80a949bc504dae983a2c818e22583dda,2026-08-03,2026-08-03T06:43:00+09:00,2026-08-03T07:42:00+09:00,hs_lotteimallonetv,롯데원티비,[김소형] ☆방송에서만 반값세일☆[5박스] 김소형원방 온감환 다이어트 (5g*28포*5박스),☆방송에서만 반값세일☆ 김소형원방 온감환 다이어트,☆방송에서만 반값세일☆ 김소형원방 온감환 다이어트,,,,확인필요,★방송에서만 반값세일★ 김소형원방 온감환 다이어트,식품,1,136,13328000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
868c3cf1a4cbdb17794e374b2bfd6a0d,2026-08-03,2026-08-03T07:15:00+09:00,2026-08-03T08:15:00+09:00,hs_gsshop,GS홈쇼핑,[유한양행]혈당유산균 HAC01 와이즈바이옴 당큐락 9개월,혈당유산균 HAC01 와이즈바이옴 당큐락 9개월,혈당유산균 HAC01 와이즈바이옴 당큐락 9개월,,,,미분류,,식품,3,253,113074000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
a5f2c80cf2bf9b228db5e5caea0c54a5,2026-08-03,2026-08-03T07:15:00+09:00,2026-08-03T08:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+유기농 그린 컬리케일 1박스,여에스더 포스파티딜세린 5개월분+유기농 그린 컬리케일 1박스,여에스더 포스파티딜세린 5개월분+유기농 그린 컬리케일 1박스,,,,미분류,,식품,9,628,55892000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
7f46355e549bbdf971d9d3236889c94f,2026-08-03,2026-08-03T07:20:00+09:00,2026-08-03T07:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,올바른 파로 효소 골드 5박스 (총 5개월분 150포),올바른 파로 효소 골드 5박스,올바른 파로 효소 골드 5박스,,,,미분류,,식품,1,470,14053000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
1ef0efdcffb946510ff3fb6ab8748342,2026-08-03,2026-08-03T07:30:00+09:00,2026-08-03T08:31:00+09:00,hs_nsmall,NS홈쇼핑,골드파로효소,골드파로효소,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,11,721,129059000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
f368a4317ebda9ead429437814712dfd,2026-08-03,2026-08-03T07:31:00+09:00,2026-08-03T08:31:00+09:00,hs_skstoa,SK스토아,"[방송에서만 50프로 세일]아이엠 당근주스 12병 (1,000ml*12병) | 원산지 : 상품정보 참조",아이엠 당근주스 12병 | 원산지 : 상품정보 참조,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,아이엠 당근주스,식품,1,964,95436000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
fea9a0119b594157f645a64635ee6df2,2026-08-03,2026-08-03T07:31:00+09:00,2026-08-03T08:32:00+09:00,hs_shinsegae,신세계쇼핑,w[방송중 9개월] 유한양행 당큐락 9개월분,w 유한양행 당큐락 9개월분,w 유한양행 당큐락 9개월분,,,,미분류,,식품,3,113,53462000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
7fa5bad268e868080471daf313bc34a5,2026-08-03,2026-08-03T07:36:00+09:00,2026-08-03T08:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,,,,미분류,,식품,2,199,30330500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
6da99209d5ce67329308f48816e89eb3,2026-08-03,2026-08-03T07:45:00+09:00,2026-08-03T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,폴리코사놀5 30정 18박스,폴리코사놀5 30정 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,108,48492000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
8fe4ebacaf0b9f53f595792a6cce76b6,2026-08-03,2026-08-03T08:20:00+09:00,2026-08-03T09:20:00+09:00,hs_gongyoung,공영쇼핑,26년 햇 청송 들사랑 청결 고춧가루 (500g*8봉) / 총 4kg,26년 햇 청송 들사랑 청결 고춧가루 / 총 4kg,26년 햇 청송 들사랑 청결 고춧가루 / 총 4kg,,,,미분류,,식품,2,998,111094200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
27d5b6185e1fcab3f57c89c8061ef6fe,2026-08-03,2026-08-03T08:30:00+09:00,2026-08-03T09:31:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,385,105826000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
50bbeda5be148b722702ead65664cc8f,2026-08-03,2026-08-03T08:31:00+09:00,2026-08-03T09:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+디라이프 원팟 글라스 에어프라이어 | 원산지 : 상품정보 참조,다이어트 유산균 9박스+프로틴 14포+텀블러1개+디라이프 원팟 글라스 에어프라이어 | 원산지 : 상품정보 참조,다이어트 유산균 9박스+프로틴 14포+텀블러1개+디라이프 원팟 글라스 에어프라이어 | 원산지 : 상품정보 참조,,,,미분류,,식품,3,129,60799000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
dadc462fb6a25a5036faece4630cdaeb,2026-08-03,2026-08-03T08:35:00+09:00,2026-08-03T09:35:00+09:00,hs_shopntmall,쇼핑엔티,안국약품 토비콤 루테인지아잔틴 플러스 6+6,안국약품 토비콤 루테인지아잔틴 플러스 6+6,안국약품 토비콤 루테인지아잔틴 플러스 6+6,,,,미분류,,식품,1,160,20640000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
c60f9dafe703144a790b3e4c7bc48d11,2026-08-03,2026-08-03T08:41:00+09:00,2026-08-03T09:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,콘드로이친1,콘드로이친1,콘드로이친1,,건강식품/관절,콘드로이친,확인필요,콘드로이친1,식품,2,144,22583000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
afdb26cf1cdfecba6acc5682305ac3d6,2026-08-03,2026-08-03T09:20:00+09:00,2026-08-03T10:25:00+09:00,hs_gongyoung,공영쇼핑,멸치세트 볶음용150g×3봉+조림용150g×5봉+대멸치150g×1봉,멸치세트 볶음용150g×3봉+조림용150g×5봉+대멸치150g×1봉,멸치세트 볶음용150g×3봉+조림용150g×5봉+대멸치150g×1봉,,,,미분류,,식품,7,2961,88291900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
fb973f7922c7902b0fc73500d1d2a0e0,2026-08-03,2026-08-03T09:25:00+09:00,2026-08-03T10:25:00+09:00,hs_gsshop,GS홈쇼핑,비에날씬 프로 다이어트 유산균(3박스),비에날씬 프로 다이어트 유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,316,136722000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
